rec_id, title, cat_record, archive_path, zarr_path, s3_path, size_gb, n_files
1, BICEP Primary Production, https://catalogue.ceda.ac.uk/uuid/69b2c9c6c4714517ba10dab3515e4ee6, /neodc/bicep/data/marine_primary_production/v4.2/monthly/, BICEP-OC-L3S-PP-MERGED-1M_MONTHLY_9km_mapped-1998-2020-fv4.2.zarr, , 19.21, 276
2, BICEP Phytoplankton Carbon, https://catalogue.ceda.ac.uk/uuid/6a6ccbb8ef2645308a60dc47e9b8b5fb, /neodc/bicep/data/phytoplankton_carbon/v5.0/monthly/, , , 153.52, 276
3, BICEP Particulate Organic Carbon, https://catalogue.ceda.ac.uk/uuid/299b1bb28eaa440f9a36e9786adfe398, /neodc/bicep/data/particulate_organic_carbon/v4.2_update/monthly/, , , 239.06, 542
4, BICEP Export Production, https://catalogue.ceda.ac.uk/uuid/a6fc730d88fd4935b59d64903715d891, /neodc/bicep/data/oceanic_export_production/v1.0/monthly/, , , 55.08, 264
5, MODIS AQUA Daytime Land Surface Temperature L3C daily, https://catalogue.ceda.ac.uk/uuid/6babb8d9a8d247bcb3da6aed42f4b59a, /neodc/esacci/land_surface_temperature/data/AQUA_MODIS/L3C/0.01/v3.00/daily/*/*/*/ESACCI-*DAILY_DAY*.nc, ESACCI-LST-L3C-LST-MODISA-0.01deg_1DAILY_DAY-2002-2018-fv3.00.zarr, , 3375.63, 6004
6, MODIS AQUA Nighttime Land Surface Temperature L3C daily, https://catalogue.ceda.ac.uk/uuid/6babb8d9a8d247bcb3da6aed42f4b59a, /neodc/esacci/land_surface_temperature/data/AQUA_MODIS/L3C/0.01/v3.00/daily/*/*/*/ESACCI-*DAILY_NIGHT*.nc, ESACCI-LST-L3C-LST-MODISA-0.01deg_1DAILY_NIGHT-2002-2018-fv3.00.zarr, , 4708.84, 6004
7, ESA Daily Soil Moisture Combined, https://catalogue.ceda.ac.uk/uuid/e43aead9947549078c2d108b2c3632b2, /neodc/esacci/soil_moisture/data/daily_files/COMBINED/v05.3, ESACCI-SOILMOISTURE-L3S-SSMV-COMBINED-1978-2020-fv05.3.zarr, , 16.0, 15402
